id,brand,model,reference_number,factory,version,movement,rating,notes,image_url
RX-SUB-116610LV,Rolex,Submariner,116610LV,VSF,,3135 Clone,5.0,,
RX-SUB-116610LV,Rolex,Submariner,116610LV,Clean,,3135 Clone,4.5,,
RX-SUB-116610LV,Rolex,Submariner,116610LV,ZF,,3135 Clone,3.0,,
RX-SUB-116610LV,Rolex,Submariner,116610LV,GMF,,A2836,3.0,,
RX-SUB-116610LV,Rolex,Submariner,116610LV,BPF,,A2836,3.0,,
RX-SUB-116619LB,Rolex,Submariner,116619LB,VSF,,3135 Clone,5.0,,
RX-SUB-116619LB,Rolex,Submariner,116619LB,Clean,,3135 Clone,4.5,,
RX-SUB-116619LB,Rolex,Submariner,116619LB,ZF,,3135 Clone,3.0,,
RX-SUB-116619LB,Rolex,Submariner,116619LB,GMF,,A2836,3.0,,
RX-SUB-116619LB,Rolex,Submariner,116619LB,BPF,,A2836,3.0,,
RX-SUB-16610LN,Rolex,Submariner,16610LN,ARF,,3135 Clone,5.0,,
RX-SUB-16610LN,Rolex,Submariner,16610LN,TC,v6,A2824,3.0,,
RX-SUB-16610LV,Rolex,Submariner,16610LV,ARF,,3135 Clone,5.0,,
RX-SUB-16610LV,Rolex,Submariner,16610LV,TC,v6,A2824,3.0,,
RX-SUB-DIW,Rolex,Submariner,DiW Models,DiWF,,Clone,3.0,,
RX-DAY-116500LN,Rolex,Daytona,116500LN,Clean,,4130 Clone,5.0,,
RX-DAY-116500LN,Rolex,Daytona,116500LN,BTF,,4130 Clone,4.5,,
RX-DAY-116500LN,Rolex,Daytona,116500LN,VSF,,4130 Clone,3.0,,
RX-DAY-116520,Rolex,Daytona,116520,Clean,,4130 Clone,5.0,,
RX-DAY-116520,Rolex,Daytona,116520,BTF,,4130 Clone,4.5,,
RX-DAY-116520,Rolex,Daytona,116520,VSF,,4130 Clone,3.0,,
RX-DAY-116508,Rolex,Daytona,116508,Clean,,4130 Clone,5.0,,
RX-DAY-116508,Rolex,Daytona,116508,BTF,,4130 Clone,4.5,,
RX-DAY-116508,Rolex,Daytona,116508,Noob,,4130 Clone,3.0,,
RX-DAY-116518LN,Rolex,Daytona,116518LN,Clean,,4130 Clone,5.0,,
RX-DAY-116518LN,Rolex,Daytona,116518LN,BTF,,4130 Clone,4.5,,
RX-DAY-116518LN,Rolex,Daytona,116518LN,Noob,,4130 Clone,3.0,,
RX-DAY-126500LN,Rolex,Daytona,126500LN,Clean,,4131 Clone,5.0,,
RX-DAY-126500LN,Rolex,Daytona,126500LN,QF,,4131 Clone,5.0,,
RX-DAY-126500LN,Rolex,Daytona,126500LN,VSF,,4131 Clone,3.0,,
RX-DAY-126508,Rolex,Daytona,126508,QF,weighted,4131 Clone,4.5,,
RX-DAY-126508,Rolex,Daytona,126508,Clean,,4131 Clone,5.0,,
RX-DAY-126508,Rolex,Daytona,126508,VSF,,4131 Clone,3.0,,
RX-DAY-126518LN,Rolex,Daytona,126518LN,QF,weighted,4131 Clone,4.5,,
RX-DAY-126518LN,Rolex,Daytona,126518LN,Clean,,4131 Clone,5.0,,
RX-DAY-126518LN,Rolex,Daytona,126518LN,VSF,,4131 Clone,3.0,,
RX-DAY-126506,Rolex,Daytona,126506,Clean,,4131 Clone,5.0,,
RX-DAY-126506,Rolex,Daytona,126506,QF,weighted,4131 Clone,4.5,,
RX-DAY-126529,Rolex,Daytona,126529,Clean,,4132 Clone,5.0,,
RX-DAY-126529,Rolex,Daytona,126529,QF,weighted,4132 Clone,4.5,,
RX-DAY-Generic High-Quality,Rolex,Daytona,Generic High-Quality,VSF,,4801 Chinese,3.0,,
RX-DAY-DiW,Rolex,Daytona,DiW Models,DiWF,,4130 Clone,3.0,,
RX-DAY-DiW,Rolex,Daytona,DiW Models,Noob,,4130 Clone,3.0,,
RX-GMT-Pepsi,Rolex,GMT Master II,126710BLRO (Pepsi),VSF,v3,DD3285,4.9,,https://rolexwatchtrader.co.uk/wp-content/uploads/2020/04/DSC_7715.jpg
RX-GMT-Pepsi,Rolex,GMT Master II,126710BLRO (Pepsi),Clean,v3,DD3285,4.8,,
RX-GMT-Pepsi,Rolex,GMT Master II,126710BLRO (Pepsi),ARF,,3285/3186 Clone,4.5,,
RX-GMT-Pepsi,Rolex,GMT Master II,126710BLRO (Pepsi),C+F,,3285/3186 Clone,3.0,,
RX-GMT-116710,Rolex,GMT Master II,116710 BLRC,Clean,,3285/3186 Clone,4.5,,https://cdn.clothbase.com/uploads/cac51be9-d6b4-4427-be39-2a7ea3f6d491/Rolex-GMTMasterII-116710BLNR-219587-1-220809-155656.jpg
RX-GMT-116710,Rolex,GMT Master II,116710 BLRC,ARF,,3285/3186 Clone,4.5,,
RX-GMT-116710,Rolex,GMT Master II,116710 BLRC,C+F,,3285/3186 Clone,3.0,,
RX-GMT-Batman,Rolex,GMT Master II,126710BLNR (Batman),Clean,,DD3285,4.5,,https://xelorwatches.com/wp-content/uploads/2021/05/Rolex-GMT-Master-II-126710BLNR-Batman-%E2%80%93-2021-40mm.png
RX-GMT-Batman,Rolex,GMT Master II,126710BLNR (Batman),ARF,,3285/3186 Clone,4.5,,
RX-GMT-Batman,Rolex,GMT Master II,126710BLNR (Batman),C+F,,3285/3186 Clone,3.0,,
RX-GMT-116710LN,Rolex,GMT Master II,116710LN,Clean,,3186 Clone,4.5,,https://cdn.shopify.com/s/files/1/0612/0354/6292/products/RolexGMTMaster116710WG182_1.jpg
RX-GMT-116710LN,Rolex,GMT Master II,116710LN,C+F,,3186 Clone,3.0,,
RX-GMT-116710LN,Rolex,GMT Master II,116710LN,ARF,,3186 Clone,3.0,,
RX-GMT-Sprite,Rolex,GMT Master II,126720VTNR (Sprite),Clean,,DD3285,4.5,,https://francinejoaillerie.com/wp-content/uploads/2023/12/Rolex-GMT-Master-II-Sprite-2023-126720VTNR.jpeg
RX-GMT-Sprite,Rolex,GMT Master II,126720VTNR (Sprite),ARF,,3285 Clone,4.5,,
RX-GMT-Rootbeer,Rolex,GMT Master II,126711CHNR (Rootbeer),Clean,,DD3285,4.5,,https://www.sgwatchinsider.com/wp-content/uploads/2022/10/R_GMT_img-09-1.png
RX-GMT-Rootbeer,Rolex,GMT Master II,126711CHNR (Rootbeer),ARF,,3285 Clone,4.5,,
RX-GMT-126713GRNR,Rolex,GMT Master II,126713GRNR,Clean,,DD3285,4.5,,https://img.chrono24.com/images/uhren/28801324-k4azaho5nfttjnzksov5vv62-ExtraLarge.jpg
RX-GMT-126713GRNR,Rolex,GMT Master II,126713GRNR,ARF,,3285 Clone,4.5,,
RX-GMT-DiW,Rolex,GMT Master II,DiW Models,DiW Factory,,3186 Clone,3.0,,
RX-GMT-DiW,Rolex,GMT Master II,DiW Models,Noob,,3186 Clone,3.0,,
RX-EXP-124270,Rolex,Explorer I,124270,VSF,,3230 Clone,4.5,,
RX-EXP-124270,Rolex,Explorer I,124270,Clean,,3230 Clone,4.5,,
RX-EXP-124273,Rolex,Explorer I,124273,VSF,,3230 Clone,4.5,,
RX-EXP-124273,Rolex,Explorer I,124273,Clean,,3230 Clone,4.5,,
RX-EXP-Generic,Rolex,Explorer I,Generic,GMF,,A2836,2.5,,
RX-EXP-Generic,Rolex,Explorer I,Generic,BPF,,A2836,2.0,,
RX-EXP-214270,Rolex,Explorer I,214270,Clean,,3132 Clone,5.0,,
RX-EXP-224270,Rolex,Explorer I,224270,VSF,,3230 Clone,4.5,,
RX-EXP-224270,Rolex,Explorer I,224270,Clean,,3230 Clone,4.5,,
RX-EXP-216570,Rolex,Explorer II,216570,C+F,,3187 Clone,3.0,,
RX-EXP-226570,Rolex,Explorer II,226570,VSF,,3285 Clone,4.5,,
RX-EXP-226570,Rolex,Explorer II,226570,Clean,,3285 Clone,4.5,,
RX-SKY-All-gold-weighted,Rolex,Skydweller,Gold Models,ZF,v2 weighted,Custom,4.5,(not all complications work),
RX-SKY-All-Models,Rolex,Skydweller,All Models,ZF,,Custom,3.0,(not all complications work),
RX-SKY-All-Models,Rolex,Skydweller,All Models,Noob,v2,Custom,3.0,(not all complications work),
RLX-OP-36-VSI,Rolex,Oyster Perpetual,36mm,Clean,,3230 Clone,4.5,most dial variants (NB: VSI),
RLX-OP-36-VSI,Rolex,Oyster Perpetual,36mm,VSF,,3230 Clone,4.0,most dial variants (NB: VSI),
RLX-OP-36-NONVSI,Rolex,Oyster Perpetual,36mm,Clean,,3230 Clone,4.5,all other dial variants not VSI,
RLX-OP-36-NONVSI,Rolex,Oyster Perpetual,36mm,VSF,,3230 Clone,4.0,all other dial variants not VSI,
RLX-OP-36-NONVSI,Rolex,Oyster Perpetual,36mm,EWF,,3230 Clone,3.5,all other dial variants not VSI,
RLX-OP-41,Rolex,Oyster Perpetual,41mm,Clean,,3230 Clone,5.0,,
RLX-OP-41,Rolex,Oyster Perpetual,41mm,VSF,,3230 Clone,4.0,,
RLX-OP-41,Rolex,Oyster Perpetual,41mm,GMF,,3230 Clone,3.5,,
RLX-DJ-28,Rolex,Datejust,28mm,GMF,,2836 Asian,4.0,,
RX-DJ-36,Rolex,Datejust,36mm,VSF,,VS3235,5.0,"best movement and crystal",
RX-DJ-36,Rolex,Datejust,36mm,Clean,,VR3235,4.5,"best case shape and dial",
RX-DJ-36,Rolex,Datejust,36mm,ARF,,3135 Clone,4.5,,
RX-DJ-36,Rolex,Datejust,36mm,GMF,,A2836,3.0,"more dial colors",
RX-DJ-41,Rolex,Datejust,41mm,VSF,,VS3255,4.5,"best movement and crystal",
RX-DJ-41,Rolex,Datejust,41mm,Clean,,VR3255,4.5,"best case shape",
RX-DJ-41,Rolex,Datejust,41mm,ARF,weighted,SH3235,4.0,".5mm thicker",
RX-DJ-41,Rolex,Datejust,41mm,GMF,,A2836,3.0,,
RX-DJ-41,Rolex,Datejust,41mm,ZF,,A2836,3.0,,
RX-DD-40MM,Rolex,DayDate,40mm,THB,weighted,VR3255,4.5,,https://www.prestigetime.com/images/watches/228238-Champagne-indexn.jpg
RX-DD-40MM,Rolex,DayDate,40mm,GMF,,A2836,4.0,,
RX-DD-40MM,Rolex,DayDate,40mm,BPF,,A2836,4.0,,
RX-DD-40MM,Rolex,DayDate,40mm,QF,weighted,VR3255,4.0,,
RX-DD-40MM,Rolex,DayDate,40mm,GMF,,VR3255,3.5,,
RX-DD-36MM,Rolex,DayDate,36mm,KF,weighted,A2836,4.2,,https://images.dh-rx-image.com/model/2023/watch_assets_front_facing/landscape_assets/m128238-0081.png
RX-DD-36MM,Rolex,DayDate,36mm,QF,weighted,VR3255,4.0,,
RX-DD-36MM,Rolex,DayDate,36mm,BPF,,2836 Asian,4.0,,
RX-Cellini-Generic,Rolex,Cellini,Generic,GMF,,A2836,3.0,,
RX-Cellini-Generic,Rolex,Cellini,Generic,BPF,,A2836,3.0,,
RX-YM-226659WYG,Rolex,Yachtmaster,226659 42mm White and Yellow Gold,TEDF,weighted,3235 Clone,4.5,,
RX-YM-226659WYG,Rolex,Yachtmaster,226659 42mm White and Yellow Gold,VSF,,3235 Clone,4.0,,
RX-YM-226659WYG,Rolex,Yachtmaster,226659 42mm White and Yellow Gold,Clean,,3235 Clone,3.5,,
RX-YM-226659FE,Rolex,Yachtmaster,226659 Falcon Eye Dial,Clean,,3235 Clone VR,4.5,,
RX-YM-226659FE,Rolex,Yachtmaster,226659 Falcon Eye Dial,IPF,,3235 Clone VR,4.0,,
RX-YM-116622,Rolex,Yachtmaster,116622 40mm,VSF,,3135 Clone,4.5,,
RX-YM-116622,Rolex,Yachtmaster,116622 40mm,Clean,,3135 Clone,4.0,,
RX-YM-126622,Rolex,Yachtmaster,126622 40mm,VSF,,3235 Clone,4.5,,
RX-YM-126622,Rolex,Yachtmaster,126622 40mm,Clean,,3235 Clone,4.0,,
RX-YM-116655,Rolex,Yachtmaster,116655 40mm,VSF,,3135 Clone,4.5,,
RX-YM-116655,Rolex,Yachtmaster,116655 40mm,Clean,,3135 Clone,4.0,,
RX-YM-126655,Rolex,Yachtmaster,126655 40mm,VSF,,3235 Clone,4.5,,
RX-YM-126655,Rolex,Yachtmaster,126655 40mm,Clean,,3235 Clone,4.0,,
RX-YM-126655,Rolex,Yachtmaster,126655 40mm,EWF,,3235 Clone,3.5,,
RX-YM-268622,Rolex,Yachtmaster,268622 37mm,ARF,,3135 Clone,3.5,,
RX-YM-226627,Rolex,Yachtmaster,226627 Titanium 42mm,Clean,,3235 Clone,4.5,,
RX-YM-226627,Rolex,Yachtmaster,226627 Titanium 42mm,EWE,,3235 Clone,4.0,,
RX-YM-226627,Rolex,Yachtmaster,226627 Titanium 42mm,TW+,,3235 Clone,3.5,,
RLX-AK-116900,Rolex,Air-King,116900,GMF,,3230 Clone,4.0,Black Dial,
RLX-AK-116900,Rolex,Air-King,116900,GMF,,2836 Asian,3.5,Black Dial,
RLX-AK-126900,Rolex,Air-King,126900,Clean,,3230 Clone,4.5,Black dial,
RLX-AK-126900,Rolex,Air-King,126900,GMF,,3230 Clone,4.0,Black dial,
RLX-AK-126900,Rolex,Air-King,126900,JVSF,,3230 Clone,3.5,Black dial,
RLX-MG-116400B,Rolex,Milgauss,116400,VSF,,3131 Clone,4.5,Blue dial,
RLX-MG-116400B,Rolex,Milgauss,116400,GSF,,3131 Clone,4.0,Blue dial,
RLX-MG-116400B,Rolex,Milgauss,116400,GMF,,3131 Clone,3.5,Blue dial,
RLX-MG-116400,Rolex,Milgauss,116400,VSF,,2836 Asian,4.5,Black Dial,
RLX-MG-LNTB,Rolex,Milgauss,Label Noir,JBF,,Tourbillon,4.5,Tourbillon,
TUD-PEL-TIBLK,Tudor,Pelagos,Titanium Black,XF,,2824 Asian,5.0,,
TUD-PEL-TIBLK,Tudor,Pelagos,Titanium Black,ZF,,2824 Asian,4.9,,
TUD-PEL-TIBLU,Tudor,Pelagos,Titanium Blue,XF,,2824 Asian,5.0,,
TUD-PEL-TIBLU,Tudor,Pelagos,Titanium Blue,ZF,,2824 Asian,4.9,,
TUD-PEL-FXDGMT,Tudor,Pelagos,FXD Titanium GMT,M+,,2836 Asian GMT,3.5,,
TUD-PEL-FXDCH,Tudor,Pelagos,FXD Red bull Chrono,M+,,7750 Asian,3.5,,
TUD-PEL-FXDTO,Tudor,Pelagos,FXD Time Only,M+,,2824 Asian,4.5,,
TUD-PEL-LHD,Tudor,Pelagos,Left Hand Diver (LHD),XF,,2824 Asian,5.0,,
TUD-BB-H36,Tudor,Black Bay,Heritage 36,KRF, v3,2824 Asian,4.5,discontinued,
TUD-BB-PEPGMT,Tudor,Black Bay,Pepsi GMT,ZF,,2836 Asian GMT,4.5,,
TUD-BB-TTGMT,Tudor,Black Bay,Two Tone GMT,ZF,,2836 Asian GMT,4.5,,
TUD-BB-HGMT,Tudor,Black Bay,Heritage GMT,ZF,,2836 Asian GMT,4.5,,
TUD-BB-HCH,Tudor,Black Bay,Heritage Chronograph,unknown,TWF?,7750 Asian,3.5,,
TUD-BB-41DIV,Tudor,Black Bay,41mm Diver,ZF,,2824 Asian,4.5,,
TUD-BB-41DIV,Tudor,Black Bay,41mm Diver,XF,,2824 Asian,4.4,,
TUD-BB-HD58,Tudor,Black Bay,Heritage Diver 58,ZF,,9015 Miyota,4.5,,
VC-OS-4500V,Vacheron Constantin,Overseas,4500V,ZF,,9015 Miyota,4.5,All dial variants,
VC-OS-4500V,Vacheron Constantin,Overseas,4500V,PPF,,9015 Miyota,4.5,All dial variants,
VC-OS-4500V,Vacheron Constantin,Overseas,4500V,MKS,,9015 Miyota,4.0,All dial variants,
VC-OS-4500V-4520V,Vacheron Constantin,Overseas,4500V/4520V,ZF,v2,Custom,4.5,All dial variants,
VC-OS-2000V,Vacheron Constantin,Overseas,2000V,XF,,9015 Miyota,4.0,Ultra-Thin,
VC-OS-2000V,Vacheron Constantin,Overseas,2000V,VSF,,9015 Miyota,4.0,Ultra-Thin,
VC-OS-4000V,Vacheron Constantin,Overseas,4000V,GRF,,9015 Miyota,4.0,Moonphase,
VC-OS-4000V,Vacheron Constantin,Overseas,4000V,TW,,9015 Miyota,3.5,Moonphase,
VC-OS-47040,Vacheron Constantin,Overseas,47040,PPF,,9015 Miyota,4.5,All dial variants,
VC-OS-47040,Vacheron Constantin,Overseas,47040,MKS,,9015 Miyota,4.0,All dial variants,
VC-OS-7900V,Vacheron Constantin,Overseas,7900V,GRF,,9015 Miyota,4.0,GMT,
VC-OS-7900V,Vacheron Constantin,Overseas,7900V,PZF,,9015 Miyota,3.5,GMT,
